2024-10-09 	 07:04:45 PM	4fe526a7-8be5-45ec-8718-ae968806e0fd	POST	200	undefined	/login
2024-10-09 	 07:07:54 PM	57597aff-e54b-4282-99e4-c187fb86eb4f	OPTIONS	200	https://www.google.com	/api/auth/login
2024-10-09 	 07:07:54 PM	c0bbd0d5-c09c-43d5-b432-c1e292ee05b9	GET	404	https://www.google.com	/api/auth/login
2024-10-09 	 07:08:22 PM	1d28a375-8940-48e2-b4ca-6aebfe396996	OPTIONS	500	https://www.youtube.com	/api/auth/login
2024-10-09 	 07:08:22 PM	b55747dc-1728-4ec6-8c03-5073a8d844fb	GET	500	https://www.youtube.com	/api/auth/login
2024-10-09 	 07:08:50 PM	b397e037-e6e2-44f6-ab0b-a191f1c07a5c	OPTIONS	500	https://www.youtube.com	/api/auth/login
2024-10-09 	 07:08:50 PM	8c1456b6-a2a1-4bf3-a92f-e8fb5a7ac18d	GET	500	https://www.youtube.com	/api/auth/login
2024-10-09 	 07:10:07 PM	cbf84ef6-7f8d-491f-b890-212d27fc6f0a	OPTIONS	200	https://www.google.com	/api/auth/login
2024-10-09 	 07:10:07 PM	01d02b23-0cd8-44a3-b681-80bbee7db854	GET	404	https://www.google.com	/api/auth/login
2024-10-09 	 07:10:14 PM	1f6e5f7a-ea8e-4303-b8eb-21ac64ef26cd	OPTIONS	500	https://www.youtube.com	/api/auth/login
2024-10-09 	 07:10:14 PM	a173a6b1-2d4f-4845-83c1-c37981ff2898	GET	500	https://www.youtube.com	/api/auth/login
2024-10-09 	 07:12:11 PM	d234b680-1ee8-4b54-af18-94124df8a528	OPTIONS	500	https://www.youtube.com	/api/auth/login
2024-10-09 	 07:12:11 PM	12f27e53-12d1-4951-8b9a-f6c45a041835	GET	500	https://www.youtube.com	/api/auth/login
2024-10-09 	 07:14:10 PM	a6e27257-c624-4068-97af-39dc231fe928	OPTIONS	500	https://www.youtube.com	/api/auth/login
2024-10-09 	 07:14:10 PM	543de328-28af-4e1c-91ed-3dcfa8d98e9b	GET	500	https://www.youtube.com	/api/auth/login
2024-10-09 	 07:16:31 PM	2f0e8322-b4d1-40c7-8f8d-ca6d451c8f4f	OPTIONS	500	https://www.youtube.com	/api/auth/login
2024-10-09 	 07:16:31 PM	463a36d6-b8a3-4708-bbd4-5b6ace5fc890	GET	500	https://www.youtube.com	/api/auth/login
2024-10-09 	 07:17:24 PM	2ab5db85-8f32-4619-a968-e078e7e320b1	OPTIONS	500	https://www.youtube.com	/api/auth/login
2024-10-09 	 07:17:24 PM	40d53bc7-acf1-4c33-bbce-4c4a967fd0f4	GET	500	https://www.youtube.com	/api/auth/login
2024-10-09 	 07:17:32 PM	c2d54770-ed92-4c74-aa32-f4b580d2327b	OPTIONS	500	https://www.youtube.com	/api/auth/login
2024-10-09 	 07:17:32 PM	8d855192-52a1-45ae-8e54-c37ca40ef866	GET	500	https://www.youtube.com	/api/auth/login
2024-10-09 	 07:17:40 PM	d308238e-4a10-4a9f-a563-86ecaca92136	OPTIONS	500	https://www.youtube.com	/api/auth/login
2024-10-09 	 07:17:40 PM	9157e052-6ffb-483a-b5ba-022eddba3a17	GET	500	https://www.youtube.com	/api/auth/login
